poem_id,1sg,1pl,2sg,2pl,3sg,3pl,n_total,language_clean,year_int,period3,author_id
UP1980_1,4,0,3,0,0,3,10,Polish,2019.0,P1_2014_2021,A99
UP1981_1,0,0,11,0,4,0,15,Ukrainian,2019.0,P1_2014_2021,A99
UP1983_1,2,0,14,0,1,0,17,Ukrainian,2019.0,P1_2014_2021,A99
UP1988_1,4,0,8,0,0,0,12,Ukrainian,2019.0,P1_2014_2021,A99
UP1989_1,2,1,0,0,2,0,5,Ukrainian,2019.0,P1_2014_2021,A99
UP198_1,0,0,1,0,4,1,6,Ukrainian,2014.0,P1_2014_2021,A45
UP1990_1,10,2,7,0,3,1,23,Ukrainian,2019.0,P1_2014_2021,A99
UP1991_1,7,0,5,0,0,0,12,Ukrainian,2019.0,P1_2014_2021,A99
UP1992_1,0,0,4,0,6,0,10,Ukrainian,2014.0,P1_2014_2021,A20
UP1993_1,0,0,0,0,6,0,6,Ukrainian,2014.0,P1_2014_2021,A20
UP1994_1,0,0,0,0,4,1,5,Ukrainian,2014.0,P1_2014_2021,A20
UP1995_1,0,0,0,0,3,6,9,Ukrainian,2014.0,P1_2014_2021,A20
UP1996_1,0,0,0,0,8,0,8,Ukrainian,2014.0,P1_2014_2021,A20
UP1997_1,0,0,0,0,0,9,9,Ukrainian,2014.0,P1_2014_2021,A20
UP1998_1,4,3,3,2,0,0,12,Ukrainian,2014.0,P1_2014_2021,A20
UP1999_1,0,0,0,0,0,8,8,Ukrainian,2014.0,P1_2014_2021,A20
UP199_1,1,0,2,0,0,0,3,Russian,2014.0,P1_2014_2021,A96
UP19_1,0,0,1,7,4,9,21,Russian,2014.0,P1_2014_2021,A38
UP1_1,0,0,1,0,1,0,2,Ukrainian,2013.0,unknown,A93
UP2000_1,0,2,5,0,0,0,7,Russian,2014.0,P1_2014_2021,A74
UP2001_1,1,2,0,1,0,0,4,Russian,2014.0,P1_2014_2021,A74
UP2001_2,3,0,5,0,0,0,8,Russian,2014.0,P1_2014_2021,A74
UP2002_1,6,0,2,0,0,0,8,Ukrainian,,unknown,A74
UP2003_1,2,0,1,0,1,4,8,Ukrainian,2013.0,unknown,A74
UP2005_1,0,0,0,0,4,0,4,Ukrainian,2013.0,unknown,A69
UP200_1,2,2,0,0,4,0,8,Ukrainian,2014.0,P1_2014_2021,A93
UP2011_1,0,10,0,0,0,0,10,Ukrainian,2014.0,P1_2014_2021,A37
UP2012_1,1,1,2,1,13,9,27,Ukrainian,2014.0,P1_2014_2021,A37
UP2013_1,3,0,1,0,0,0,4,Ukrainian,2014.0,P1_2014_2021,A37
UP2014_1,0,4,3,0,0,0,7,Ukrainian,2014.0,P1_2014_2021,A37
UP2015_1,21,5,0,0,5,2,33,Ukrainian,2014.0,P1_2014_2021,A37
UP2017_1,7,0,34,0,5,0,46,Ukrainian,2014.0,P1_2014_2021,A37
UP2018_1,2,0,1,0,3,0,6,Ukrainian,2014.0,P1_2014_2021,A37
UP2019_1,32,0,9,0,3,0,44,Ukrainian,2014.0,P1_2014_2021,A37
UP2020_1,0,0,0,0,2,0,2,Ukrainian,2019.0,P1_2014_2021,A69
UP2021_1,0,4,1,0,0,1,6,Ukrainian,2019.0,P1_2014_2021,A69
UP2022_1,2,3,3,0,0,0,8,Ukrainian,2019.0,P1_2014_2021,A69
UP2023_1,2,0,0,0,1,0,3,Ukrainian,2019.0,P1_2014_2021,A69
UP2024_1,0,0,2,0,8,0,10,Ukrainian,2019.0,P1_2014_2021,A69
UP2025_1,0,0,0,0,1,2,3,Ukrainian,2019.0,P1_2014_2021,A69
UP2026_1,0,0,2,1,1,0,4,Ukrainian,2019.0,P1_2014_2021,A69
UP2027_1,0,0,0,0,4,2,6,Ukrainian,2019.0,P1_2014_2021,A69
UP2029_1,0,0,4,0,0,0,4,Ukrainian,2019.0,P1_2014_2021,A69
UP2032_1,0,25,0,3,0,1,29,Ukrainian,2014.0,P1_2014_2021,A37
UP2033_1,7,1,4,9,3,0,24,Ukrainian,2014.0,P1_2014_2021,A37
UP2034_1,1,1,0,0,12,7,21,Ukrainian,2014.0,P1_2014_2021,A37
UP2035_1,7,1,19,0,22,7,56,Ukrainian,2014.0,P1_2014_2021,A37
UP2036_1,7,2,11,2,12,0,34,Ukrainian,2014.0,P1_2014_2021,A37
UP2037_1,41,25,59,9,23,7,164,Ukrainian,2014.0,P1_2014_2021,A37
UP2038_1,9,8,4,0,10,18,49,Ukrainian,2014.0,P1_2014_2021,A37
UP2039_1,0,0,29,0,5,0,34,Ukrainian,2014.0,P1_2014_2021,A37
UP2039_2,1,0,4,0,21,4,30,Ukrainian,2014.0,P1_2014_2021,A37
UP203_1,3,0,0,0,0,0,3,Russian,2014.0,P1_2014_2021,A96
UP2040_1,0,8,5,0,6,7,26,Ukrainian,2014.0,P1_2014_2021,A37
UP2042_1,0,0,0,1,6,6,13,Ukrainian,2014.0,P1_2014_2021,A37
UP2043_1,0,1,3,0,25,0,29,Ukrainian,2014.0,P1_2014_2021,A37
UP2044_1,1,1,4,0,0,0,6,Ukrainian,2014.0,P1_2014_2021,A37
UP2045_1,13,0,2,0,7,8,30,Ukrainian,2014.0,P1_2014_2021,A37
UP2046_1,0,1,0,0,0,0,1,Ukrainian,2014.0,P1_2014_2021,A37
UP2047_1,0,0,0,1,2,0,3,Ukrainian,2014.0,P1_2014_2021,A37
UP2048_1,0,2,1,1,0,0,4,Ukrainian,2014.0,P1_2014_2021,A37
UP2049_1,3,0,1,0,0,0,4,Ukrainian,2014.0,P1_2014_2021,A37
UP204_1,0,0,8,0,0,0,8,Ukrainian,2014.0,P1_2014_2021,A41
UP2050_1,1,15,1,4,1,0,22,Ukrainian,2014.0,P1_2014_2021,A37
UP2051_1,7,0,9,0,0,0,16,Ukrainian,2014.0,P1_2014_2021,A37
UP2051_2,7,5,4,1,0,0,17,Ukrainian,2014.0,P1_2014_2021,A37
UP2051_3,3,0,5,0,1,2,11,Ukrainian,2014.0,P1_2014_2021,A37
UP2051_4,0,0,0,0,4,3,7,Ukrainian,2014.0,P1_2014_2021,A37
UP2052_1,15,3,0,0,11,1,30,Ukrainian,2014.0,P1_2014_2021,A37
UP2053_1,6,3,2,0,0,0,11,Ukrainian,2016.0,P1_2014_2021,A74
UP2054_1,7,0,2,0,0,0,9,Ukrainian,2016.0,P1_2014_2021,A74
UP2054_2,6,0,1,0,0,0,7,Ukrainian,2016.0,P1_2014_2021,A74
UP2055_1,0,0,10,0,0,0,10,Ukrainian,2014.0,P1_2014_2021,A20
UP2056_1,7,0,2,0,1,0,10,Ukrainian,2014.0,P1_2014_2021,A20
UP2057_1,2,0,0,0,6,0,8,Ukrainian,2014.0,P1_2014_2021,A20
UP2058_1,3,0,5,0,2,0,10,Ukrainian,2014.0,P1_2014_2021,A20
UP2059_1,4,0,3,0,1,4,12,Ukrainian,2014.0,P1_2014_2021,A20
UP2060_1,0,0,0,0,3,6,9,Ukrainian,2014.0,P1_2014_2021,A20
UP2061_1,0,0,0,0,3,3,6,Ukrainian,2014.0,P1_2014_2021,A20
UP2062_1,0,0,2,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A20
UP2063_1,0,4,0,0,4,0,8,Ukrainian,2014.0,P1_2014_2021,A20
UP2064_1,0,0,5,3,0,0,8,Ukrainian,2014.0,P1_2014_2021,A20
UP2065_1,7,0,1,0,0,0,8,Ukrainian,2014.0,P1_2014_2021,A33
UP2066_1,0,0,10,0,1,0,11,Ukrainian,2014.0,P1_2014_2021,A33
UP2067_1,2,0,0,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A33
UP2068_1,0,0,0,0,7,3,10,Ukrainian,2014.0,P1_2014_2021,A33
UP2069_1,0,1,0,0,2,0,3,Ukrainian,2014.0,P1_2014_2021,A33
UP2070_1,0,0,10,0,0,0,10,Ukrainian,2014.0,P1_2014_2021,A33
UP2071_1,6,0,1,1,0,0,8,Ukrainian,2014.0,P1_2014_2021,A33
UP2072_1,0,5,0,0,0,0,5,Ukrainian,2014.0,P1_2014_2021,A33
UP2073_1,0,0,0,0,3,1,4,Ukrainian,2014.0,P1_2014_2021,A33
UP2074_1,6,0,1,0,0,2,9,Ukrainian,2014.0,P1_2014_2021,A33
UP2075_1,1,0,1,0,2,0,4,Ukrainian,2014.0,P1_2014_2021,A33
UP2076_1,2,2,3,0,2,0,9,Ukrainian,2014.0,P1_2014_2021,A33
UP2077_1,8,1,1,0,0,0,10,Ukrainian,2014.0,P1_2014_2021,A33
UP2078_1,1,5,0,0,2,0,8,Ukrainian,2018.0,P1_2014_2021,A74
UP2078a_1,0,5,0,0,0,0,5,Ukrainian,2018.0,P1_2014_2021,A74
UP2078b_1,0,0,0,0,8,0,8,Ukrainian,2018.0,P1_2014_2021,A74
UP2079_1,1,0,0,1,0,0,2,Ukrainian,2023.0,P2_2022_plus,A74
UP2079_2,0,0,0,0,2,1,3,Ukrainian,2023.0,P2_2022_plus,A74
UP207_1,0,0,2,0,1,2,5,Russian,2014.0,P1_2014_2021,A38
UP2080_1,1,0,2,0,0,0,3,Ukrainian,2021.0,P1_2014_2021,A74
UP2081_1,3,0,0,1,0,0,4,Ukrainian,2023.0,P2_2022_plus,A74
UP2081_2,5,1,0,0,0,0,6,Ukrainian,2023.0,P2_2022_plus,A74
UP2082_1,0,0,0,0,12,0,12,Ukrainian,2023.0,P2_2022_plus,A74
UP2083_1,8,0,0,0,5,0,13,Ukrainian,2023.0,P2_2022_plus,A74
UP2083_2,9,0,2,0,1,0,12,Ukrainian,2023.0,P2_2022_plus,A74
UP2084_1,1,1,0,0,2,0,4,Ukrainian,2023.0,P2_2022_plus,A74
UP2084_10,0,0,0,0,0,4,4,Ukrainian,2023.0,P2_2022_plus,A74
UP2084_11,1,0,1,0,0,4,6,Ukrainian,2023.0,P2_2022_plus,A74
UP2084_2,1,0,0,0,1,1,3,Ukrainian,2023.0,P2_2022_plus,A74
UP2084_3,0,0,0,0,0,2,2,Ukrainian,2023.0,P2_2022_plus,A74
UP2084_4,4,0,0,0,0,0,4,Ukrainian,2023.0,P2_2022_plus,A74
UP2084_5,3,1,0,0,0,0,4,Ukrainian,2023.0,P2_2022_plus,A74
UP2084_6,0,0,0,0,3,0,3,Ukrainian,2023.0,P2_2022_plus,A74
UP2084_7,0,0,0,0,1,1,2,Ukrainian,2023.0,P2_2022_plus,A74
UP2084_8,0,0,0,0,5,0,5,Ukrainian,2023.0,P2_2022_plus,A74
UP2084_9,0,1,0,0,1,1,3,Ukrainian,2023.0,P2_2022_plus,A74
UP2085_1,0,1,0,0,0,0,1,Ukrainian,2021.0,P1_2014_2021,A74
UP2086_1,1,0,0,0,0,1,2,Ukrainian,2023.0,P2_2022_plus,A74
UP2087_1,0,0,0,0,2,0,2,Ukrainian,2021.0,P1_2014_2021,A74
UP2088_1,0,0,2,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A33
UP2089_1,0,0,4,4,0,0,8,Ukrainian,2014.0,P1_2014_2021,A33
UP208_1,1,0,0,0,2,0,3,Russian,2014.0,P1_2014_2021,A38
UP2090_1,5,0,6,0,0,0,11,Ukrainian,2014.0,P1_2014_2021,A33
UP2091_1,1,1,2,0,0,1,5,Ukrainian,2014.0,P1_2014_2021,A30
UP2092_1,0,0,5,0,0,0,5,Russian,2014.0,P1_2014_2021,A30
UP2093_1,0,3,5,0,0,0,8,Ukrainian,2014.0,P1_2014_2021,A30
UP2094_1,5,0,0,0,0,2,7,Ukrainian,2014.0,P1_2014_2021,A30
UP2095_1,2,0,4,0,2,0,8,Ukrainian,2014.0,P1_2014_2021,A30
UP2096_1,0,0,7,0,0,0,7,Ukrainian,2014.0,P1_2014_2021,A30
UP2097_1,0,0,6,0,0,0,6,Ukrainian,2014.0,P1_2014_2021,A30
UP2098_1,0,0,0,0,9,0,9,Russian,2014.0,P1_2014_2021,A30
UP2099_1,0,4,4,0,3,0,11,Russian,2014.0,P1_2014_2021,A30
UP209_2,0,0,2,0,5,1,8,Russian,2014.0,P1_2014_2021,A38
UP209_3,0,0,2,0,1,1,4,Russian,2014.0,P1_2014_2021,A38
UP209_4,0,0,2,0,1,1,4,Russian,2014.0,P1_2014_2021,A38
UP20_1,0,0,0,0,1,2,3,Ukrainian,2014.0,P1_2014_2021,A60
UP2100_1,6,3,1,1,6,1,18,Ukrainian,2014.0,P1_2014_2021,A30
UP2103_1,0,0,6,0,3,0,9,Ukrainian,2014.0,P1_2014_2021,A30
UP2104_1,2,0,0,0,2,0,4,Russian,2014.0,P1_2014_2021,A30
UP2105_1,0,0,8,0,0,0,8,Ukrainian,2014.0,P1_2014_2021,A30
UP2106_1,0,2,3,0,0,0,5,Russian,2014.0,P1_2014_2021,A30
UP2107_1,1,0,4,0,0,0,5,Ukrainian,2014.0,P1_2014_2021,A30
UP2108_1,0,1,2,0,0,2,5,Russian,2014.0,P1_2014_2021,A30
UP2109_1,0,0,3,0,1,0,4,Russian,2014.0,P1_2014_2021,A30
UP2110_1,0,2,1,0,0,0,3,Ukrainian,2014.0,P1_2014_2021,A30
UP2111_1,0,3,3,0,0,0,6,Ukrainian,2014.0,P1_2014_2021,A30
UP2112_1,1,0,1,1,0,0,3,Ukrainian,2022.0,P2_2022_plus,A30
UP2112_2,0,0,4,0,0,1,5,Ukrainian,2022.0,P2_2022_plus,A30
UP211_1,0,0,0,0,21,0,21,Russian,2014.0,P1_2014_2021,A38
UP2122_1,7,2,10,8,5,1,33,Ukrainian,2022.0,P2_2022_plus,A30
UP2123_1,2,1,2,0,0,3,8,Ukrainian,2022.0,P2_2022_plus,A30
UP2124_1,0,1,0,0,37,1,39,Ukrainian,2022.0,P2_2022_plus,A30
UP2125_1,0,4,0,0,2,0,6,Ukrainian,2022.0,P2_2022_plus,A30
UP2126_1,4,1,0,0,6,2,13,Ukrainian,2022.0,P2_2022_plus,A30
UP212_1,0,1,5,0,0,0,6,Russian,2014.0,P1_2014_2021,A38
UP213_1,1,2,0,3,0,0,6,Ukrainian,2014.0,P1_2014_2021,A93
UP213_2,0,0,7,0,0,0,7,Ukrainian,2014.0,P1_2014_2021,A93
UP214_1,5,1,1,0,1,2,10,Ukrainian,2014.0,P1_2014_2021,A54
UP2156_1,1,1,3,0,6,8,19,Ukrainian,2024.0,P2_2022_plus,A41
UP216_1,0,1,0,1,0,0,2,Russian,2014.0,P1_2014_2021,A38
UP2174_1,10,8,9,0,25,0,52,Ukrainian,2024.0,P2_2022_plus,A99
UP217_1,1,0,0,0,1,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP218_1,0,3,1,0,6,0,10,Ukrainian,2014.0,P1_2014_2021,A41
UP221_1,0,1,0,0,2,1,4,Russian,2014.0,P1_2014_2021,A38
UP2222_1,5,4,0,0,4,0,13,Ukrainian,2024.0,P2_2022_plus,A99
UP222_1,1,4,0,1,0,0,6,Russian,2014.0,P1_2014_2021,A38
UP2249_1,0,0,0,1,0,1,2,Ukrainian,2014.0,P1_2014_2021,A93
UP2249_2,7,0,2,0,0,0,9,Ukrainian,2014.0,P1_2014_2021,A93
UP226_1,0,0,1,0,6,0,7,Russian,2014.0,P1_2014_2021,A38
UP2273_1,0,0,0,0,0,2,2,Ukrainian,2022.0,P2_2022_plus,A74
UP2274_1,1,1,3,0,2,4,11,Ukrainian,2018.0,P1_2014_2021,A30
UP2279_1,6,0,0,0,4,0,10,Ukrainian,2022.0,P2_2022_plus,A30
UP2279_2,2,0,1,0,1,0,4,Ukrainian,2022.0,P2_2022_plus,A30
UP227_1,2,1,0,0,2,1,6,Ukrainian,2014.0,P1_2014_2021,A31
UP2287_1,0,5,7,0,0,0,12,Ukrainian,2014.0,P1_2014_2021,A41
UP2291_1,2,0,2,0,0,1,5,Ukrainian,2024.0,P2_2022_plus,A99
UP22_1,0,0,0,0,7,17,24,Russian,2014.0,P1_2014_2021,A38
UP2305_1,15,0,9,3,4,0,31,Ukrainian,2022.0,P2_2022_plus,A30
UP2311_1,8,0,0,0,0,0,8,Ukrainian,2022.0,P2_2022_plus,A30
UP2316_1,0,2,0,1,7,0,10,Russian,2014.0,P1_2014_2021,A38
UP231_1,0,0,8,0,6,0,14,Ukrainian,2014.0,P1_2014_2021,A31
UP2329_1,0,0,13,0,0,0,13,Ukrainian,2024.0,P2_2022_plus,A99
UP2330_1,0,0,5,0,2,2,9,Ukrainian,2014.0,P1_2014_2021,A35
UP2333_1,0,0,0,0,3,2,5,Ukrainian,2022.0,P2_2022_plus,A30
UP2339_1,0,0,7,0,0,0,7,Ukrainian,2022.0,P2_2022_plus,A30
UP233_2,2,0,0,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP234_1,5,0,4,0,0,0,9,Russian,2014.0,P1_2014_2021,A38
UP2350_1,0,0,0,0,0,1,1,Ukrainian,2022.0,P2_2022_plus,A30
UP2359_1,6,1,0,0,2,0,9,Ukrainian,2022.0,P2_2022_plus,A30
UP235_1,0,0,11,0,0,0,11,Russian,2014.0,P1_2014_2021,A38
UP2376_1,3,0,8,0,0,0,11,Ukrainian,2022.0,P2_2022_plus,A99
UP2377_1,3,4,1,0,0,0,8,Ukrainian,2022.0,P2_2022_plus,A99
UP2378_1,7,0,2,0,0,0,9,Ukrainian,2022.0,P2_2022_plus,A99
UP2379_1,1,8,22,0,6,9,46,Ukrainian,2022.0,P2_2022_plus,A99
UP237_1,0,0,0,1,0,3,4,Ukrainian,2014.0,P1_2014_2021,A60
UP2380_1,1,3,4,0,0,0,8,Ukrainian,2022.0,P2_2022_plus,A99
UP2381_1,0,2,2,0,0,0,4,Ukrainian,2022.0,P2_2022_plus,A99
UP2382_1,5,0,2,0,2,11,20,Ukrainian,2022.0,P2_2022_plus,A99
UP2383_1,0,0,7,0,0,7,14,Ukrainian,2022.0,P2_2022_plus,A99
UP2384_1,0,2,5,0,0,1,8,Ukrainian,2022.0,P2_2022_plus,A99
UP2385_1,2,0,14,3,3,0,22,Ukrainian,2022.0,P2_2022_plus,A37
UP2386_1,6,2,4,0,0,2,14,Ukrainian,2022.0,P2_2022_plus,A37
UP2387_1,8,0,13,1,0,0,22,Ukrainian,2022.0,P2_2022_plus,A37
UP2388_1,7,0,3,0,2,2,14,Ukrainian,2022.0,P2_2022_plus,A37
UP2389_1,6,7,0,0,0,9,22,Ukrainian,2022.0,P2_2022_plus,A37
UP238_1,1,0,0,1,2,2,6,Russian,2014.0,P1_2014_2021,A96
UP2390_1,30,0,0,0,3,1,34,Ukrainian,2022.0,P2_2022_plus,A37
UP2391_1,3,1,1,0,5,1,11,Ukrainian,2022.0,P2_2022_plus,A37
UP2392_1,1,4,1,0,0,0,6,Ukrainian,2022.0,P2_2022_plus,A37
UP2393_1,7,0,1,0,0,0,8,Ukrainian,2022.0,P2_2022_plus,A37
UP2394_1,0,0,3,0,5,0,8,Ukrainian,2022.0,P2_2022_plus,A37
UP2395_1,0,0,0,0,1,3,4,Ukrainian,2022.0,P2_2022_plus,A37
UP2396_1,0,0,2,3,0,0,5,Ukrainian,2022.0,P2_2022_plus,A37
UP2397_1,4,2,1,0,1,10,18,Ukrainian,2022.0,P2_2022_plus,A37
UP2398_1,0,1,0,0,4,0,5,Ukrainian,2022.0,P2_2022_plus,A37
UP2399_1,0,0,2,0,2,0,4,Ukrainian,2022.0,P2_2022_plus,A37
UP239_1,1,0,0,0,1,0,2,Russian,2014.0,P1_2014_2021,A96
UP23_1,0,2,0,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP2400_1,2,0,2,0,5,0,9,Ukrainian,2022.0,P2_2022_plus,A37
UP2401_1,0,2,0,0,0,0,2,Ukrainian,2022.0,P2_2022_plus,A37
UP2402_1,0,0,1,0,8,0,9,Ukrainian,2022.0,P2_2022_plus,A20
UP2403_1,1,0,4,0,1,0,6,Ukrainian,2022.0,P2_2022_plus,A20
UP2404_1,0,0,5,1,0,0,6,Ukrainian,2022.0,P2_2022_plus,A20
UP2406_1,0,0,0,0,8,1,9,Ukrainian,2022.0,P2_2022_plus,A20
UP2407_1,2,0,0,0,0,0,2,Ukrainian,2022.0,P2_2022_plus,A20
UP2408_1,0,0,9,0,0,0,9,Ukrainian,2022.0,P2_2022_plus,A20
UP2409_1,8,0,2,0,1,1,12,Ukrainian,2022.0,P2_2022_plus,A20
UP240_1,2,0,0,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A96
UP2410_1,2,0,5,0,180,0,187,Ukrainian,2022.0,P2_2022_plus,A20
UP2411_1,0,0,7,0,0,0,7,Ukrainian,2022.0,P2_2022_plus,A20
UP2412_1,0,0,3,0,0,0,3,Ukrainian,2022.0,P2_2022_plus,A20
UP2413_1,0,0,0,0,2,2,4,Ukrainian,2022.0,P2_2022_plus,A20
UP2414_1,0,0,4,0,0,4,8,Ukrainian,2022.0,P2_2022_plus,A20
UP2415_1,0,0,1,0,8,0,9,Ukrainian,2022.0,P2_2022_plus,A20
UP2416_1,6,0,0,0,4,0,10,Ukrainian,2022.0,P2_2022_plus,A20
UP2417_1,0,0,5,0,0,3,8,Ukrainian,2022.0,P2_2022_plus,A20
UP2418_1,0,0,0,0,0,6,6,Ukrainian,2022.0,P2_2022_plus,A20
UP241_1,1,1,0,0,1,0,3,Russian,2014.0,P1_2014_2021,A38
UP2420_1,6,0,2,0,2,2,12,Ukrainian,2022.0,P2_2022_plus,A20
UP2421_1,4,0,6,0,0,0,10,Ukrainian,2022.0,P2_2022_plus,A20
UP2422_1,1,0,15,0,0,0,16,Ukrainian,2022.0,P2_2022_plus,A20
UP242_1,1,0,1,0,5,1,8,Russian,2014.0,P1_2014_2021,A38
UP243_1,0,0,2,0,5,2,9,Ukrainian,2014.0,P1_2014_2021,A93
UP2444_1,0,1,1,0,3,0,5,Ukrainian,2015.0,P1_2014_2021,A74
UP2449_1,0,2,0,0,0,1,3,Ukrainian,2014.0,P1_2014_2021,A89
UP244_1,0,0,4,0,0,0,4,Russian,2014.0,P1_2014_2021,A96
UP2450_1,0,0,0,0,2,0,2,Russian,2014.0,P1_2014_2021,A89
UP2451_1,2,0,0,0,0,0,2,Russian,2014.0,P1_2014_2021,A89
UP2452_1,0,1,0,0,2,0,3,Russian,2014.0,P1_2014_2021,A89
UP2453_1,0,1,0,1,0,0,2,Russian,2014.0,P1_2014_2021,A89
UP2454_1,7,0,0,0,0,0,7,Russian,2014.0,P1_2014_2021,A89
UP2455_1,2,0,0,0,0,0,2,Russian,2014.0,P1_2014_2021,A89
UP2456_1,0,4,1,1,0,1,7,Ukrainian,2014.0,P1_2014_2021,A41
UP2457_1,0,0,2,0,0,0,2,Russian,2014.0,P1_2014_2021,A89
UP2458_1,1,8,1,0,0,0,10,Russian,2014.0,P1_2014_2021,A89
UP245_1,15,0,1,0,2,0,18,Russian,2014.0,P1_2014_2021,A38
UP2461_1,0,1,4,0,2,0,7,Russian,2014.0,P1_2014_2021,A89
UP2462_1,0,0,0,0,2,0,2,Russian,2014.0,P1_2014_2021,A89
UP2463_1,0,4,0,0,0,0,4,Russian,2014.0,P1_2014_2021,A89
UP2466_1,0,0,21,0,0,0,21,Russian,2014.0,P1_2014_2021,A89
UP2467_1,11,0,3,0,0,0,14,Russian,2014.0,P1_2014_2021,A89
UP2468_1,5,0,0,0,0,0,5,Russian,2014.0,P1_2014_2021,A89
UP246_1,1,0,7,2,3,0,13,Ukrainian,2014.0,P1_2014_2021,A41
UP2470_1,0,1,7,0,0,0,8,Russian,2014.0,P1_2014_2021,A89
UP2471_1,1,2,1,0,1,0,5,Russian,2014.0,P1_2014_2021,A89
UP2472_1,0,1,5,0,0,0,6,Ukrainian,2021.0,P1_2014_2021,A15
UP2473_1,5,0,4,0,0,0,9,Ukrainian,2021.0,P1_2014_2021,A15
UP2474_1,5,6,0,0,0,0,11,Ukrainian,2021.0,P1_2014_2021,A15
UP2475_1,2,0,1,0,0,0,3,Ukrainian,2021.0,P1_2014_2021,A15
UP2476_1,1,0,0,0,11,0,12,Ukrainian,2021.0,P1_2014_2021,A15
UP2477_1,5,0,1,0,1,0,7,Ukrainian,2021.0,P1_2014_2021,A15
UP2478_1,6,0,1,0,13,0,20,Ukrainian,2021.0,P1_2014_2021,A15
UP2479_1,0,0,0,0,6,0,6,Ukrainian,2021.0,P1_2014_2021,A15
UP2479_2,0,0,0,0,9,5,14,Ukrainian,2021.0,P1_2014_2021,A15
UP2479_3,0,0,0,0,10,0,10,Ukrainian,2021.0,P1_2014_2021,A15
UP2479_4,0,3,1,0,2,3,9,Ukrainian,2021.0,P1_2014_2021,A15
UP2480_1,4,0,3,0,0,0,7,Ukrainian,2021.0,P1_2014_2021,A15
UP2481_1,0,7,0,0,0,0,7,Ukrainian,2021.0,P1_2014_2021,A15
UP2482_1,1,1,2,0,0,0,4,Ukrainian,2021.0,P1_2014_2021,A15
UP2483_1,1,2,0,0,1,1,5,Ukrainian,2021.0,P1_2014_2021,A15
UP2484_1,0,2,0,1,3,0,6,Ukrainian,2021.0,P1_2014_2021,A15
UP2485_1,2,2,3,0,1,0,8,Ukrainian,2021.0,P1_2014_2021,A15
UP2486_1,6,2,0,0,0,0,8,Ukrainian,2021.0,P1_2014_2021,A15
UP2487_1,1,0,0,0,0,0,1,Ukrainian,2021.0,P1_2014_2021,A15
UP2488_1,4,1,4,0,0,0,9,Ukrainian,2021.0,P1_2014_2021,A15
UP2489_1,6,2,0,0,1,0,9,Ukrainian,2021.0,P1_2014_2021,A15
UP2490_1,1,4,0,0,0,0,5,Ukrainian,2021.0,P1_2014_2021,A15
UP2491_1,0,2,2,0,0,0,4,Ukrainian,2021.0,P1_2014_2021,A15
UP2492_1,0,0,10,0,0,0,10,Ukrainian,2021.0,P1_2014_2021,A15
UP2493_1,0,0,9,0,0,0,9,Ukrainian,2021.0,P1_2014_2021,A15
UP2494_1,0,3,0,0,0,0,3,Ukrainian,2021.0,P1_2014_2021,A15
UP2495_1,1,1,1,0,2,1,6,Ukrainian,2021.0,P1_2014_2021,A15
UP2496_1,1,3,3,0,0,0,7,Ukrainian,2021.0,P1_2014_2021,A15
UP2497_1,0,0,4,0,0,0,4,Ukrainian,2021.0,P1_2014_2021,A15
UP2498_1,3,2,4,0,1,1,11,Ukrainian,2021.0,P1_2014_2021,A15
UP2499_1,0,3,1,0,0,0,4,Ukrainian,2021.0,P1_2014_2021,A15
UP249_1,0,0,0,0,1,6,7,Russian,2014.0,P1_2014_2021,A38
UP24_1,0,1,4,0,7,1,13,Ukrainian,2014.0,P1_2014_2021,A41
UP24_2,5,2,8,0,18,12,45,Ukrainian,2014.0,P1_2014_2021,A41
UP2500_1,0,1,1,0,1,0,3,Ukrainian,2021.0,P1_2014_2021,A15
UP2501_1,1,1,0,0,0,0,2,Ukrainian,2021.0,P1_2014_2021,A15
UP2502_1,0,0,6,0,0,0,6,Ukrainian,2021.0,P1_2014_2021,A15
UP2503_1,2,0,1,0,0,0,3,Ukrainian,2021.0,P1_2014_2021,A15
UP2503_2,1,0,1,0,0,0,2,Ukrainian,2021.0,P1_2014_2021,A15
UP2503_3,0,0,5,0,0,0,5,Ukrainian,2021.0,P1_2014_2021,A15
UP2503_4,0,0,0,0,0,5,5,Ukrainian,2021.0,P1_2014_2021,A15
UP2503_5,1,0,2,0,0,0,3,Ukrainian,2021.0,P1_2014_2021,A15
UP2503_6,2,0,0,0,2,0,4,Ukrainian,2021.0,P1_2014_2021,A15
UP2504_1,0,1,17,0,4,0,22,Ukrainian,2021.0,P1_2014_2021,A15
UP2505_1,2,0,0,0,1,0,3,Ukrainian,2021.0,P1_2014_2021,A15
UP2506_1,2,1,2,0,3,0,8,Ukrainian,2021.0,P1_2014_2021,A15
UP2507_1,4,3,0,0,3,0,10,Ukrainian,2021.0,P1_2014_2021,A15
